,Date,Type,Country,Activity,Sex,Age,Injury,Fatal,Species
7420,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7421,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7422,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7423,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7424,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7425,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7426,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7427,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7428,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7429,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7430,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7431,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7432,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7433,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7434,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7435,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7436,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7437,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7438,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7439,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7440,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7441,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7442,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7443,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7444,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7445,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7446,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7447,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7448,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7449,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7450,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7451,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7452,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7453,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7454,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7455,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7456,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7457,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7458,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7459,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7460,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7461,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7462,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7463,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7464,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7465,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7466,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7467,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7468,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7469,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7470,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7471,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7472,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7473,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7474,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7475,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7476,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7477,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7478,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7479,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7480,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7481,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7482,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7483,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7484,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7485,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7486,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7487,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7488,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7489,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7490,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7491,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7492,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7493,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7494,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7495,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7496,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7497,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7498,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7499,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7500,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7501,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7502,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7503,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7504,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7505,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7506,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7507,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7508,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7509,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7510,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7511,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7512,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7513,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7514,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7515,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7516,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7517,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7518,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7519,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7520,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7521,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7522,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7523,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7524,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7525,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7526,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7527,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7528,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7529,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7530,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7531,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7532,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7533,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7534,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7535,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7536,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7537,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7538,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7539,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7540,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7541,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7542,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7543,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7544,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7545,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7546,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7547,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7548,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7549,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7550,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7551,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7552,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7553,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7554,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7555,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7556,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7557,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7558,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7559,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7560,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7561,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7562,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7563,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7564,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7565,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7566,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7567,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7568,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7569,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7570,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7571,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7572,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7573,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7574,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7575,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7576,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7577,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7578,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7579,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7580,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7581,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7582,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7583,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7584,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7585,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7586,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7587,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7588,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7589,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7590,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
7591,1900-01-01 00:00:00,Unidentified,,Unidentified,Unidentified,0,Unidentified,Unidentified,Unidentified
