4343,1650,04.Aug-47,1947,1947.08.04,1947.08.04,1947.08.04,,"FATAL, calf bitten, leg surgically amputated  ",Unprovoked,,USA,Florida,In a canal 10 miles north of St Augustine,"Ralph Reginald Rives, Jr.",,1947.08.04-Rives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.08.04-Rives.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.08.04-Rives.pdf,R. F. Hutton; Coppleson (1958)
4344,1649,27.Jul-1947,1947,1947.07.27.R,1947.07.27.R,1947.07.27.R,,PROVOKED INCIDENT,Provoked,,USA,California,"Santa Monica, Los Angeles County",Philip Dorn,,1947.07.27.R-PhilipDorn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.27.R-PhilipDorn.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.27.R-PhilipDorn.pdf,"Joplin Globe, 7/27/1947"
4345,1648,24.Jul-1947,1947,1947.07.24.R,1947.07.24.R,1947.07.24.R,,Suit ripped,Unprovoked,,AUSTRALIA,Northern Territory,Darwin Harbour,A.S. Festing,,1947.07.24.R-Festing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.24.R-Festing.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.24.R-Festing.pdf,"Canberra Times, 7/25/1947"
4346,1647,15.Jul-47,1947,1947.07.15,1947.07.15,1947.07.15,,Right thigh lacerated,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Keith Daldorf,,1947.07.15-Dalldorf.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.15-Dalldorf.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.15-Dalldorf.pdf,"M. Levine, GSAF"
4347,1646,Jul-47,1947,1947.07.00,1947.07.00,1947.07.00,,Shark involvement  unconfirmed,Invalid,,GREECE,Carpathian Sea,Dodecanese Islands,Nickolas Doulis,,1947.07.07-Doulis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.07-Doulis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.07.07-Doulis.pdf,"C. Moore, GSAF"
4348,1645,27.Jn-47,1947,1947.06.27,1947.06.27,1947.06.27,,"Left forearm, arm & leg lacerated",Unprovoked,,USA,Hawaii,"Off Waianae, O'ahu",Valentin Limatoc,,1947.06.27-Limatoc.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.06.27-Limatoc.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.06.27-Limatoc.pdf,"EWA Hospital; G.H. Balazs & A.K.H. Kam; J. Borg, p. 72; L. Taylor (1993), pp.98-99"
4349,1644,16.Jn-47,1947,1947.06.16,1947.06.16,1947.06.16,,"No injury to occupants, shark bumped & lifted dinghy",Boating,,AUSTRALIA,New South Wales,Coogee,12-foot dinghy Occupants: R. Hunt & a friend.,,1947.06.16-fishermen-Coogee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.06.16-fishermen-Coogee.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.06.16-fishermen-Coogee.pdf,"Geraldton Guardian and Express, 6/317/1947"
4350,1643,13.My-1947,1947,1947.05.13.R,1947.05.13.R,1947.05.13.R,,Knee grazed,Unprovoked,,KENYA,Coast Province,"Kilindini Harbor, Mombasa",merchant seaman,,1947.05.13.R-Kenya.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.05.13.R-Kenya.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.05.13.R-Kenya.pdf,"Sunday Tribune, 5/13/1947"
4351,1642,20.Aug-47,1947,1947.04.20,1947.04.20,1947.04.20,,Ankle & shin lacerated,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban","Aubrey ""Bill"" Nielsen",,1947.04.20-Neilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.20-Neilson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.20-Neilson.pdf,"A. Nielsen, M. Levine, G. Charter, GSAF "
4352,1641,11.Aug-47,1947,1947.04.11,1947.04.11,1947.04.11,,"Thigh severely lacerated, shin & calf lacerated",Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Rocket Hut Beach, Durban",Robert Douglas,,1947.04.11-Douglas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.11-Douglas.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.11-Douglas.pdf,"R. Douglas, T. Livesley,  M. Levine, GSAF "
4353,1640,06.Aug-47,1947,1947.04.06,1947.04.06,1947.04.06,,"No injury, board scraped by shark",Unprovoked,,AUSTRALIA,New South Wales,Palm Beach,Max Watt,,1947.04.06-Watt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.06-Watt.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.06-Watt.pdf,"Courier-Mail, 4/7/1947"
4354,1639,A-47,1947,1947.04.00,1947.04.00,1947.04.00,,"Right arm punctured, finger lacerated PROVOKED INCIDENT",Provoked,,PACIFIC OCEAN,,Off Central American coast at 8N.79W,Charles Kaufmann,,1947.04.00-Kaufmann.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.00-Kaufmann.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.04.00-Kaufmann.pdf,C. Kaufmann; S. Springer 
4355,1638,12-M-47,1947,1947.03.12,1947.03.12,1947.03.12,,"Hip abraded, right calf severely lacerated",Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Adam Johannes Kriel,,1947.03.12-Kriel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.03.12-Kriel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.03.12-Kriel.pdf,"A. Kriel, M. Levine, GSAF "
4356,1637,09-M-47,1947,1947.03.09,1947.03.09,1947.03.09,,Lacerations on buttock  &  right foot ,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban","Gabriel Botha, a lifesaver",,1947.03.09-Botha.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.03.09-Botha.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.03.09-Botha.pdf,"G. Botha, M. Levine, GSAF; T. Wallett, p.67"
4357,1636,23.Fb-47,1947,1947.02.23,1947.02.23,1947.02.23,,"No injury, shark holed boat",Boating,,AUSTRALIA,Queensland,Palm Beach,,,1947.02.23-boat-PalmBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.02.23-boat-PalmBeach.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.02.23-boat-PalmBeach.pdf,"Canberra Times, 2/24/1947"
4358,1635,06.Fb-1947,1947,1947.02.06.R,1947.02.06.R,1947.02.06.R,,Arm bitten PROVOKED INCIDENT,Provoked,,BAHAMAS,New Providence Island,Cable Beach,Bill Whitman,,1947.02.06.R-Whitman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.02.06.R-Whitman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.02.06.R-Whitman.pdf,"Miami Daily News, 2/6/1947"
4359,1634,Fb-47,1947,1947.02.00,1947.02.00,1947.02.00,,FATAL,Unprovoked,,BRAZIL,Rio de Janeiro,Copacabana,,,1947.02.00-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.02.00-Brazil.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.02.00-Brazil.pdf,"Globo, 5/7/1997"
4360,1633,14.Jn-47,1947,1947.01.14,1947.01.14,1947.01.14,,"No injury, shark lifted the boat 0.5 m out of the water",Boating,,AUSTRALIA,New South Wales,"Berry's Bay, Sydney Harbour","rowboat, occupants: Bob Scott & John Blackwell ",,1947.01.14-rowboat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.01.14-rowboat.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.01.14-rowboat.pdf,"A. Sharpe, p.73"
4361,1632,05.Jn-47,1947,1947.01.05,1947.01.05,1947.01.05,,Flexed left leg lacerated,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Country Club Beach, Durban",Peter C. Knoop,,1947.01.05-Knoop.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.01.05-Knoop.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1947.01.05-Knoop.pdf,"P. Knoop, M. Levine, GSAF"
4362,1631,28.Dc-46,1946,1946.12.28,1946.12.28,1946.12.28,,"Forearm & fingers lacerated, teethmarks on wood",Unprovoked,,AUSTRALIA,South Australia,Glenelg,Leo Streng,,1946.12.28-Streng.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.12.28-Streng.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.12.28-Streng.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), pp.110 & 240 "
4363,1630,24.Dc-1946,1946,1946.12.24.R,1946.12.24.R,1946.12.24.R,,Shark jumped into cockpit,Boating,,AUSTRALIA,Queensland,"Auckland Creek, Gladstone",Moored fishing launch of Harry Lone,,1946.12.24.R-Lone-launch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.12.24.R-Lone-launch.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.12.24.R-Lone-launch.pdf,"V.M. Coppleson (1958), p.181"
4364,1629,20.Nv-46,1946,1946.11.20,1946.11.20,1946.11.20,,"FATAL, right arm severed",Unprovoked,,AUSTRALIA,Torres Strait,40 miles off Thursday Island,"Esrona Johnson, Torres Strait islander",,1946.11.20-EsronaJohnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.11.20-EsronaJohnson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.11.20-EsronaJohnson.pdf,"G.P. Whitley (1951), p. 193;V.M. Coppleson (1958), p.245"
4365,1628,26.Oc-1946,1946,1946.10.26.R,1946.10.26.R,1946.10.26.R,,FATAL,Unprovoked,,MARSHALL ISLANDS,Kwajalein,,American,,1946.10.26.R-Kwajalein.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.10.26.R-Kwajalein.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.10.26.R-Kwajalein.pdf,"Washington Post, 10/27/1946"
4366,1627,14.Oc-46,1946,1946.10.14,1946.10.14,1946.10.14,,Left leg lacerated,Unprovoked,,AUSTRALIA,New South Wales,"Marks Point, Swan Bay, Lake Macquarie",Douglas Blackmore,,1946.10.14-Blackmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.10.14-Blackmore.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.10.14-Blackmore.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), p.112"
4367,1626,24.Aug-46,1946,1946.08.24,1946.08.24,1946.08.24,,Laceration to back,Unprovoked,,ISRAEL,Gaza,Jura Village,Kamel Mustapha Ayesh,,1946.08.24-KMAyesh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.08.24-KMAyesh.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.08.24-KMAyesh.pdf,C. Moorem GSAF
4368,1625,18.Aug-46,1946,1946.08.18,1946.08.18,1946.08.18,,"FATAL, body not recovered",Unprovoked,,AUSTRALIA,Queensland,"Ellis Beach, 20 miles from Cairns",Phillip South Collin,,1946.08.18-Collin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.08.18-Collin.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.08.18-Collin.pdf,"G.P. Whitley (1951), p.193;V.M. Coppleson (1958), pp.87-88 & 239; A. Sharpe, p.97"
4369,1624,18.Jul-46,1946,1946.07.18.b,1946.07.18.b,1946.07.18.b,,Radius & ulna bared,Unprovoked,,IRAN,Khuzestan Province,"Dorquain, on the Karun River","Khodadad, (male)",,1946.07.18.b-Khodadad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.07.18.b-Khodadad.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.07.18.b-Khodadad.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp, p.84 "
4370,1623,18.Jul-46,1946,1946.07.18.a,1946.07.18.a,1946.07.18.a,,"Left Achilles tendon severed, calf muscles severely lacerated",Unprovoked,,IRAN,Khuzestan Province,"Ahvaz, on the Karun River, 275 km from the sea",Mehdi,,1946.07.18.a-Mehdi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.07.18.a-Mehdi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.07.18.a-Mehdi.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt , p.84"
4371,1622,28.Jn-46,1946,1946.06.28,1946.06.28,1946.06.28,,"""Serious injuries""",Unprovoked,,INDIA,,Chennai,Murugesan,,1946.06.28-Murugesan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.06.28-Murugesan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.06.28-Murugesan.pdf,"Indian Express, 6/30/1946"
4372,1621,09.My-46,1946,1946.05.09,1946.05.09,1946.05.09,,Leg bitten,Unprovoked,,TANZANIA,Dar-es-Salaam ,Dar-es-Salaam harbor,"W. Svendson, ships officer",,1946.05.09-Svendson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.05.09-Svendson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.05.09-Svendson.pdf,"Star, 5/20/1946"
4373,1620,19.Aug-46,1946,1946.04.19,1946.04.19,1946.04.19,,FATAL,Unprovoked,,AUSTRALIA,Queensland,"Trinity Beach, Cairns",Robert McAuliffe,,1946.04.19-McAuliffe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.04.19-McAuliffe.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.04.19-McAuliffe.pdf,"J. Croucher; G.P. Whitley (1951), p.193; V.M. Coppleson (1958), p.87 "
4374,1619,A-46,1946,1946.04.00,1946.04.00,1946.04.00,,"No injury to occupants. Shark charged boat, tore off rudder & tossed it air, then swam off with it",Boating,,AUSTRALIA,South Australia,Port Newby,"boat, occupants: C. Nardelli & son",,1946.04.00-boat-Nardelli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.04.00-boat-Nardelli.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.04.00-boat-Nardelli.pdf,"V.M. Coppleson (1958), p.184"
4375,1618,20-M-46,1946,1946.03.20,1946.03.20,1946.03.20,,"No injury; shark rammed boat, catapulting Leverenz in the sea & damaging boat",Boating,,AUSTRALIA,South Australia,Grange,"14' catamaran, occupant: M. Leverenz",,1946.03.20-Leverenz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.03.20-Leverenz.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.03.20-Leverenz.pdf,"Sydney Morning Herald, 3/22/1946"
4376,1617,16.Fb-46,1946,1946.02.16,1946.02.16,1946.02.16,,Right arm severely lacerated,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Ernest Tomson,,1946.02.16-Tomson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.02.16-Tomson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.02.16-Tomson.pdf,"M. Levine, GSAF "
4377,1616,10.Fb-46,1946,1946.02.10.b,1946.02.10.b,1946.02.10.b,,"Leg bitten, surgically amputated",Unprovoked,,AUSTRALIA,Western Australia,"City Beach, Perth","Ronald  D. Sunderland,  from the Royal Australian Navy, on leave from HMAS Leeuwin",,1946.02.10.b-Sunderland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.02.10.b-Sunderland.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.02.10.b-Sunderland.pdf,"West Australian, 2/11/1946, p.6; G.P. Whitley (1951), p.193; V.M. Coppleson (1958), pp.111 & 245; A. Sharpe, pp.130-131; H. Edwards, p.133-134"
4378,1615,10.Fb-46,1946,1946.02.10.a,1946.02.10.a,1946.02.10.a,,Flexed right  knee bitten,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Battery Beach, Durban","Janardhan Rughoober Varma, a lifesaver",,1946.02.10.a-Varma.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.02.10.a-Varma.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.02.10.a-Varma.pdf,"J.R. Varma, M. Levine, GSAF "
4379,1614,24.Jn-46,1946,1946.01.24.b,1946.01.24.b,1946.01.24.b,,Knee & calf lacerated,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Battery Beach, Durban",Brian Gibson ,,1946.01.24.b-Gibson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.24.b-Gibson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.24.b-Gibson.pdf,"B. Gibson, M. Levine, GSAF"
4380,1613,24.Jn-46,1946,1946.01.24.a,1946.01.24.a,1946.01.24.a,,Foot severely lacerated,Unprovoked,,SOUTH AFRICA,KwaZulu-Natal,"Battery Beach, Durban","Manduray, a lifesaver",,1946.01.24.a-Manduray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.24.a-Manduray.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.24.a-Manduray.pdf,"J. R. Varma; M. Levine, GSAF"
4381,1612,17.Jn-46,1946,1946.01.17,1946.01.17,1946.01.17,,Ankle bitten,Unprovoked,,AUSTRALIA,Queensland,Townsville,Donald Vaughan,,1946.01.17-Vaughan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.17-Vaughan.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.17-Vaughan.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), p.239"
4382,1611,07.Jn-46,1946,1946.01.07,1946.01.07,1946.01.07,,Foot bitten,Unprovoked,,SOUTH AFRICA,Western Cape Province,False Bay,Michael Anthony Hoffman,,1946.01.07-Hoffman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.07-Hoffman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.07-Hoffman.pdf,"M. Hoffman, M. Levine, GSAF"
4383,1610,05.Jn-46,1946,1946.01.05,1946.01.05,1946.01.05,,"FATAL, left leg severed, right leg injured  ",Unprovoked,,AUSTRALIA,New South Wales,"Oatley Bay near Como, Georges River",Valma Tegel,,1946.01.05-Tegel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.05-Tegel.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.05-Tegel.pdf,"G.P. Whitley (1951), p.193; V.M. Coppleson (1958), p.69; A. Sharpe, pp.91-92"
4384,1609,01.Jn-46,1946,1946.01.01,1946.01.01,1946.01.01,,Calf lacerated,Unprovoked,,SOUTH AFRICA,Eastern Cape Province,"Pollock Beach, Port Elizabeth",Noel Buxton Redfern,,1946.01.01-Redfern.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.01-Redfern.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.01.01-Redfern.pdf,"N. Redfern, M. Levine, GSAF"
4385,1608,1946,1946,1946.00.00.c,1946.00.00.c,1946.00.00.c,,"No injury to occupants, shark struck boats+K1581",Boating,,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,4 boats,,1946.00.00.c-PlettenburgBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.00.00.c-PlettenburgBay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.00.00.c-PlettenburgBay.pdf,"T. Wallett, p.27"
4386,1607,1946,1946,1946.00.00.b,1946.00.00.b,1946.00.00.b,,"Shark holed and sank boat, occupants rescued",Boating,,SOUTH AFRICA,Western Cape Province,Table Bay,boat,,1946.00.00.b-Table Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.00.00.b-Table Bay.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.00.00.b-Table Bay.pdf,"T. Wallett, p.27"
4387,1606,1946,1946,1946.00.00.a,1946.00.00.a,1946.00.00.a,,"Abdomen bitten, but she survived. Most of the 40 others that survived the wreck, were taken by sharks",Unprovoked,,PERSIAN GULF,"""Head of the Gulf""",,Arab woman,,1946.00.00.a-Arabwoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.00.00.a-Arabwoman.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1946.00.00.a-Arabwoman.pdf,"E. Davies; V.M. Coppleson, p.133"
4388,1605,23.S-45,1945,1945.09.23,1945.09.23,1945.09.23,,FATAL,Unprovoked,,HONG KONG,,Tweed Beach,Sargeant    H.W. Jackson,,1945.09.23-Jackson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.23-Jackson.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.23-Jackson.pdf,"Argus, 9/25/1946, p.20; V.M. Coppleson (1962), p.247"
4389,1604,19.S-45,1945,1945.09.19,1945.09.19,1945.09.19,,Laceration to arm,Sea Disaster,,OKINAWA,,,Lowell J. Bemis,,1945.09.19-Bemis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.19-Bemis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.19-Bemis.pdf,"Mid-Pacific Stars & Stripes, 10/22/1945"
4390,1603,16.S-45,1945,1945.09.16,1945.09.16,1945.09.16,,FATAL,Sea Disaster,,JAPAN,Ryukyu,,sailor,,1945.09.16-sailor-USS-YMS-350.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.16-sailor-USS-YMS-350.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.16-sailor-USS-YMS-350.pdf,"Daily Courier, 10/26/1945"
4391,1602,06.S-45,1945,1945.09.06,1945.09.06,1945.09.06,,"Right forearm injured, mid-humeral amputation",Unprovoked,,IRAN,Shatt-al-Arab River,Bashamir,Hamid,,1945.09.06-Hamid.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.06-Hamid.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.09.06-Hamid.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp, p.84"
4392,1601,19.Aug-45,1945,1945.08.19,1945.08.19,1945.08.19,,Lower left leg amputated,Unprovoked,,IRAN / IRAQ,Shatt-al-Arab River,Vicinity of Abadan,Abdol Karmi,,1945.08.19-Karmi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.08.19-Karmi.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.08.19-Karmi.pdf,"A. Anderson, M.D. / Lt. Col. R.S. Hunt, Royal Army Medical Corp, p.84"
4393,1600,06.Aug-45,1945,1945.08.06,1945.08.06,1945.08.06,,FATAL,Unprovoked,,USA, North Carolina,Ocracoke,Kuenzler,,1945.08.06-Kuenzler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.08.06-Kuenzler.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.08.06-Kuenzler.pdf,"F. Schwartz, p.23"
4394,1599,30.Jul-45,1945,1945.07.30,1945.07.30,1945.07.30,,"About 300  crew perished during the sinking, the remainder abandoned ship. Many who survived the loss of the ship were taken by sharks. In all, only 316 of her crew of 1,196 survived.",Sea Disaster,,PHILIPPINES,In transit between Tinian and Leyte,200 miles Leyte,,,1945.07.30-USS Indianapolis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.07.30-USS Indianapolis.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.07.30 - USS Indianapolis.pdf,"All the Drowned Sailors, by R. B. Lech ; M. Levine, GSAF"
4395,1598,Jul-45,1945,1945.07.00,1945.07.00,1945.07.00,,Sharks attacked the swimmers. The sole survivor lost his arm & foot & died of his injuries shortly after being picked up  by Javanese fishermen. The incident became known as the Cheribon Atrocity,Sea Disaster,,JAVA,Northern Java,Off Cheribon,Swimming,,1945.07.00-CheribonAtrocity.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.07.00-CheribonAtrocity.pdf,http://sharkattackfile.net/spreadsheets/pdf_directory/1945.07.00-CheribonAtrocity.pdf,G. Duncan
